0|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|12:07:50 PM Monday, 19-April-2021
24|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|07:13:02 AM Wednesday, 21-April-2021 L03D004
25|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|07:14:11 AM Wednesday, 21-April-2021 L03D004
26|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|07:16:21 AM Wednesday, 21-April-2021 L03D004
27|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|07:17:30 AM Wednesday, 21-April-2021 L03D004
28|SYSTEM RESET|:19:10 AM Thursday, 22-April-2021 
29|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:20:04 AM Thursday, 22-April-2021 L03D004
31|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:31:40 AM Thursday, 22-April-2021 L03D004
32|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:33:14 AM Thursday, 22-April-2021 L03D004
33|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:34:04 AM Thursday, 22-April-2021 L03D004
34|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:35:38 AM Thursday, 22-April-2021 L03D004
35|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:36:42 AM Thursday, 22-April-2021 L03D004
36|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:37:30 AM Thursday, 22-April-2021 L03D004
37|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:39:24 AM Thursday, 22-April-2021 L03D004
39|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:43:02 PM Friday, 23-April-2021 L03D004
40|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:43:58 PM Friday, 23-April-2021 L03D004
41|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:45:27 PM Friday, 23-April-2021 L07M100
42|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:48:14 PM Friday, 23-April-2021 L07M100
43|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|11:49:30 PM Friday, 23-April-2021 L07M100
44|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|12:05:54 AM Saturday, 24-April-2021 L07M100
45|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|01:03:23 AM Saturday, 24-April-2021 L07M100
46|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|01:04:06 AM Saturday, 24-April-2021 L03D004
47|SYSTEM RESET|:07:00 AM Sunday, 25-April-2021 
49|SYSTEM RESET|  12:18:45 AM Sunday, 25-April-2021 
50|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  12:19:47 AM Sunday, 25-April-2021 L07M100
51|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  12:20:30 AM Sunday, 25-April-2021 L03D004
52|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  09:54:28 AM Sunday, 25-April-2021 L07M100
53|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  09:59:42 AM Sunday, 25-April-2021 L07M100
54|SYSTEM RESET|  10:00:09 AM Sunday, 25-April-2021 
55|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  10:00:40 AM Sunday, 25-April-2021 L03D004
56|SYSTEM RESET|  10:00:53 AM Sunday, 25-April-2021 
57|SYSTEM RESET|  10:29:03 AM Sunday, 25-April-2021 
58|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  10:30:44 AM Sunday, 25-April-2021 L07M100
59|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  10:31:00 AM Sunday, 25-April-2021 L03D004
60|SYSTEM RESET|  10:31:34 AM Sunday, 25-April-2021 
61|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  10:39:29 AM Sunday, 25-April-2021 L03D004
62|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  10:39:41 AM Sunday, 25-April-2021 L07M100
64|SYSTEM NORMAL|  10:48:32 AM Sunday, 25-April-2021 
65|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  10:49:19 AM Sunday, 25-April-2021 L03D004
66|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  10:49:28 AM Sunday, 25-April-2021 L07M100
67|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  10:50:03 AM Sunday, 25-April-2021 L07M100
68|SYSTEM RESET|  10:50:38 AM Sunday, 25-April-2021 
70|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:03:05 AM Sunday, 25-April-2021 L03D004
71|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:03:12 AM Sunday, 25-April-2021 L07M100
72|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:03:31 AM Sunday, 25-April-2021 L03D004
73|SYSTEM RESET|  11:03:40 AM Sunday, 25-April-2021 
74|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:07:20 AM Sunday, 25-April-2021 L03D004
75|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:07:27 AM Sunday, 25-April-2021 L07M100
76|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:07:52 AM Sunday, 25-April-2021 L03D004
77||ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:08:08 AM Sunday, 25-April-2021 L07M100
78|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:08:23 AM Sunday, 25-April-2021 L07M100
79|SYSTEM RESET|  11:08:44 AM Sunday, 25-April-2021 
80|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:15:03 AM Sunday, 25-April-2021 L03D004
81|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:18:21 AM Sunday, 25-April-2021 L05D100
82|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:19:08 AM Sunday, 25-April-2021 L07D100
83|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:19:32 AM Sunday, 25-April-2021 L07M100
88|x.StartsWith("ALARM")CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:22:10 AM Sunday, 25-April-2021 L07M100
89|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:22:33 AM Sunday, 25-April-2021 L07M100
90|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:22:43 AM Sunday, 25-April-2021 L03D004
91|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:23:04 AM Sunday, 25-April-2021 L03D004
92|SYSTEM RESET|  11:23:14 AM Sunday, 25-April-2021 
93|SYSTEM RESET|  11:23:20 AM Sunday, 25-April-2021 
94|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:23:41 AM Sunday, 25-April-2021 L03D004
95|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:24:02 AM Sunday, 25-April-2021 L07M100
99|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:33:47 AM Sunday, 25-April-2021 L03D004
100|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:34:16 AM Sunday, 25-April-2021 L03D004
102|SYSTEM RESET|  10:07:25 AM Monday, 26-April-2021 
103|TROUBL IN SYSTEM|Sys Initialization|>
<TROUBL IN SYSTEM|Sys Initialization|  10:12:16 AM Monday, 26-April-2021 
105|[3~|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  10:52:34 AM Monday, 26-April-2021 L07M100
106|ALARM|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  10:52:56 AM Monday, 26-April-2021 L07M100
107|SYSTEM RESET|  10:53:26 AM Monday, 26-April-2021 
108|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  10:54:03 AM Monday, 26-April-2021 L07M100
109|SYSTEM NORMAL|  10:55:02 AM Monday, 26-April-2021 
110|SYSTEM NORMAL|  11:05:20 AM Monday, 26-April-2021 
111|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:06:20 AM Monday, 26-April-2021 L07M100
112|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:06:39 AM Monday, 26-April-2021 L05D100
114|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:08:26 AM Monday, 26-April-2021 L07M100
115|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:08:40 AM Monday, 26-April-2021 L07M100
117|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:10:11 AM Monday, 26-April-2021 L07M100
118|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:10:39 AM Monday, 26-April-2021 L07M100
119|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:10:51 AM Monday, 26-April-2021 L07M100
120|TAMPER|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:11:36 AM Monday, 26-April-2021 L07M100
121|SUPERV|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:12:21 AM Monday, 26-April-2021 L07M100
122|ACTIVE TAMPER|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:15:39 AM Monday, 26-April-2021 L07M100
125|ACTIVE TAMPER|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:23:07 AM Monday, 26-April-2021 L07M100
126|ACTIVE TAMPER|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:23:55 AM Monday, 26-April-2021 L07M100
127|ACTIVE TAMPER|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:25:43 AM Monday, 26-April-2021 L07M100
128|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:26:00 AM Monday, 26-April-2021 L03D004
129|ACTIVE TAMPER|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:29:31 AM Monday, 26-April-2021 L07M100
130|CLEARED TAMPER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  11:30:10 AM Monday, 26-April-2021 L07M100
132|SYSTEM RESET|  09:04:32 AM Tuesday, 27-April-2021 
133|TROUBLE|CLASS A NEG LOOP 3|  09:04:52 AM Tuesday, 27-April-2021 
134|TROUBLE|NO ANSWER|Module L03M037|Zone Z001|Z001|CONTROL|  09:05:46 AM Tuesday, 27-April-2021 L03M037
137|TROUBLE|NO ANSWER|Module L03M037|Zone Z001|Z001|CONTROL|  09:09:55 AM Tuesday, 27-April-2021 L03M037
138|TROUBLE|CLASS A POS LOOP 3|TROUBLE|NO ANSWER|Module L03M155|POWER MONITR|L03M155|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  09:10:08 AM Tuesday, 27-April-2021 L03M155
139|TROUBLE|NO ANSWER|Module L03M155|POWER MONITR|L03M155|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  09:10:09 AM Tuesday, 27-April-2021 L03M155
140|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  09:10:10 AM Tuesday, 27-April-2021 L03M156
141|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  09:10:11 AM Tuesday, 27-April-2021 L03M157
142|TROUBLE|NO ANSWER|Module L03M158|POWER MONITR|L03M158|TROUBLE|NO ANSWER|Module L03M159|POWER MONITR|L03M159|TROUBLE|NO ANSWER|Module L03M002|TROUBLE MON|L03M002|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  09:10:38 AM Tuesday, 27-April-2021 L03M158
143|TROUBLE|NO ANSWER|Module L03M159|POWER MONITR|L03M159|TROUBLE|NO ANSWER|Module L03M002|TROUBLE MON|L03M002|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  09:10:39 AM Tuesday, 27-April-2021 L03M159
144|TROUBLE|NO ANSWER|Module L03M002|TROUBLE MON|L03M002|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  09:10:39 AM Tuesday, 27-April-2021 L03M002
145|TROUBLE MON||TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  09:10:40 AM Tuesday, 27-April-2021 L03M002
146|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  09:10:40 AM Tuesday, 27-April-2021 L03M003
147|TROUBLE|NO ANSWER|LAB 1|  09:10:41 AM Tuesday, 27-April-2021 
148|TROUBLE|NO ANSWER|Detector L03D015|Zone Z001|Z001|SMOKE ACCLIM|L03D015|TROUBLE|NO ANSWER|Detector L03D100|Zone Z003|Z003|SMOKE(PHOTO)|  09:11:30 AM Tuesday, 27-April-2021 L03D015
149|TROUBLE|NO ANSWER|Detector L03D100|Zone Z003|Z003|SMOKE(PHOTO)|  09:11:30 AM Tuesday, 27-April-2021 L03D100
150|TROUBLE|Module L03M158|POWER MONITR|L03M158|CLEARED TROUBLE|Module L03M159|POWER MONITR|  09:12:13 AM Tuesday, 27-April-2021 L03M158
151|TROUBLE|Module L03M159|POWER MONITR|  09:12:13 AM Tuesday, 27-April-2021 L03M159
152|SYSTEM NORMAL|  09:12:53 AM Tuesday, 27-April-2021 
154|TROUBLE|NO ANSWER|Module L03M037|Zone Z001|Z001|CONTROL|  11:56:57 AM Tuesday, 27-April-2021 L03M037
155|TROUBLE|CLASS A NEG LOOP 3|  11:57:09 AM Tuesday, 27-April-2021 
158|TROUBLE|NO ANSWER|Module L03M037|Zone Z001|Z001|CONTROL|  11:58:40 AM Tuesday, 27-April-2021 L03M037
159|TROUBLE|CLASS A NEG LOOP 3|  11:58:51 AM Tuesday, 27-April-2021 
160|TROUBLE|CLASS A POS LOOP 3|TROUBLE|NO ANSWER|Module L03M155|POWER MONITR|L03M155|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  11:59:12 AM Tuesday, 27-April-2021 L03M155
161|TROUBLE|NO ANSWER|Module L03M155|POWER MONITR|L03M155|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  11:59:12 AM Tuesday, 27-April-2021 L03M155
162|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  11:59:13 AM Tuesday, 27-April-2021 L03M156
163|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  11:59:14 AM Tuesday, 27-April-2021 L03M157
164|TROUBLE|NO ANSWER|Module L03M158|POWER MONITR|L03M158|TROUBLE|NO ANSWER|Module L03M159|POWER MONITR|L03M159|TROUBLE|NO ANSWER|Module L03M002|TROUBLE MON|L03M002|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  12:00:01 PM Tuesday, 27-April-2021 L03M158
165|TROUBLE|NO ANSWER|Module L03M159|POWER MONITR|L03M159|TROUBLE|NO ANSWER|Module L03M002|TROUBLE MON|L03M002|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  12:00:02 PM Tuesday, 27-April-2021 L03M159
166|TROUBLE|NO ANSWER|Module L03M002|TROUBLE MON|L03M002|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  12:00:03 PM Tuesday, 27-April-2021 L03M002
167|TROUBLE MON||TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  12:00:04 PM Tuesday, 27-April-2021 L03M002
168|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  12:00:05 PM Tuesday, 27-April-2021 L03M003
169|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|PULL STATION|L03M004|TROUBLE|NO ANSWER|Detector L03D003|Zone Z001|Z001|SMOKE ACCLIM|L03D003|TROUBLE|NO ANSWER|LAB 1|  12:00:32 PM Tuesday, 27-April-2021 L03M004
170|TROUBLE|NO ANSWER|Detector L03D003|Zone Z001|Z001|SMOKE ACCLIM|L03D003|TROUBLE|NO ANSWER|LAB 1|  12:00:32 PM Tuesday, 27-April-2021 L03D003
171|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|L03D004|TROUBLE|NO ANSWER|Detector L03D015|Zone Z001|Z001|SMOKE ACCLIM|L03D015|TROUBLE|NO ANSWER|Detector L03D100|Zone Z003|Z003|SMOKE(PHOTO)|  12:00:55 PM Tuesday, 27-April-2021 L03D004
172|TROUBLE|NO ANSWER|Detector L03D015|Zone Z001|Z001|SMOKE ACCLIM|L03D015|TROUBLE|NO ANSWER|Detector L03D100|Zone Z003|Z003|SMOKE(PHOTO)|  12:00:56 PM Tuesday, 27-April-2021 L03D015
173|TROUBLE|NO ANSWER|Detector L03D100|Zone Z003|Z003|SMOKE(PHOTO)|  12:00:57 PM Tuesday, 27-April-2021 L03D100
174|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  12:01:59 PM Tuesday, 27-April-2021 L03D004
175|CLEARED TROUBLE|Detector L03D003|Zone Z001|Z001|SMOKE ACCLIM|  12:02:40 PM Tuesday, 27-April-2021 L03D003
176|CLEARED TROUBLE|Module L03M037|Zone Z001|Z001|CONTROL|  12:02:58 PM Tuesday, 27-April-2021 L03M037
177|SYSTEM NORMAL|  12:03:32 PM Tuesday, 27-April-2021 
182|SYSTEM RESET|  07:40:47 AM Wednesday, 28-April-2021 
183|SYSTEM RESET|  07:41:41 AM Wednesday, 28-April-2021 
184|SYSTEM RESET|  07:44:50 AM Wednesday, 28-April-2021 
185|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  07:45:11 AM Wednesday, 28-April-2021 L03D004
186|CLEARED TROUBLE|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  07:45:32 AM Wednesday, 28-April-2021 L03D004
187|TROUBLE|CLASS A POS LOOP 3|TROUBLE|NO ANSWER|Module L03M155|POWER MONITR|L03M155|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  07:46:09 AM Wednesday, 28-April-2021 L03M155
188|TROUBLE|NO ANSWER|Module L03M155|POWER MONITR|L03M155|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  07:46:11 AM Wednesday, 28-April-2021 L03M155
189|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  07:46:13 AM Wednesday, 28-April-2021 L03M156
190|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  07:46:15 AM Wednesday, 28-April-2021 L03M157
192|TROUBLE|CLASS A POS LOOP 3|TROUBLE|NO ANSWER|Module L03M155|POWER MONITR|L03M155|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  07:46:57 AM Wednesday, 28-April-2021 L03M155
193|TROUBLE|NO ANSWER|Module L03M155|POWER MONITR|L03M155|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  07:46:59 AM Wednesday, 28-April-2021 L03M155
194|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|L03M156|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  07:47:01 AM Wednesday, 28-April-2021 L03M156
195|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  07:47:04 AM Wednesday, 28-April-2021 L03M157
196|TROUBLE|NO ANSWER|Module L03M158|POWER MONITR|L03M158|TROUBLE|NO ANSWER|Module L03M159|POWER MONITR|L03M159|TROUBLE|NO ANSWER|Module L03M002|TROUBLE MON|L03M002|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  07:47:06 AM Wednesday, 28-April-2021 L03M158
197|TROUBLE|NO ANSWER|Module L03M159|POWER MONITR|L03M159|TROUBLE|NO ANSWER|Module L03M002|TROUBLE MON|L03M002|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  07:47:08 AM Wednesday, 28-April-2021 L03M159
198|TROUBLE|NO ANSWER|Module L03M002|TROUBLE MON|L03M002|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  07:47:10 AM Wednesday, 28-April-2021 L03M002
199|TROUBLE MON||TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  07:47:11 AM Wednesday, 28-April-2021 L03M002
200|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|L03M003|TROUBLE|NO ANSWER|LAB 1|  07:47:13 AM Wednesday, 28-April-2021 L03M003
201|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|PULL STATION|L03M004|TROUBLE|NO ANSWER|Detector L03D003|Zone Z001|Z001|SMOKE ACCLIM|L03D003|TROUBLE|NO ANSWER|LAB 1|  07:51:11 AM Wednesday, 28-April-2021 L03M004
202|TROUBLE|NO ANSWER|Detector L03D003|Zone Z001|Z001|SMOKE ACCLIM|L03D003|TROUBLE|NO ANSWER|LAB 1|  07:51:13 AM Wednesday, 28-April-2021 L03D003
203|TROUBLE|NO ANSWER|Module L03M037|Zone Z001|Z001|CONTROL|  08:01:18 AM Wednesday, 28-April-2021 L03M037
205|TROUBLE|NO ANSWER|Module L03M037|Zone Z001|Z001|CONTROL|  08:10:08 AM Wednesday, 28-April-2021 L03M037
206|TROUBLE|CLASS A NEG LOOP 3|  08:10:18 AM Wednesday, 28-April-2021 
207|TROUBLE|BATTERY|  08:10:36 AM Wednesday, 28-April-2021 
208|ALARM|NO ANSWER|Module L03M037|Zone Z001|Z001|CONTROL|  08:11:26 AM Wednesday, 28-April-2021 L03M037
213|TROUBLE|NO ANSWER|Module L03M037|Zone Z001|Z001|CONTROL|  08:16:20 AM Wednesday, 28-April-2021 L03M037
214|TROUBLE|BATTERY|  08:16:29 AM Wednesday, 28-April-2021 
215|CLEARED TROUBLE|BATTERY|  08:16:48 AM Wednesday, 28-April-2021 
216|ALARM|NO ANSWER|Module L03M037|Zone Z001|Z001|CONTROL|  08:17:03 AM Wednesday, 28-April-2021 L03M037
217|SYSTEM NORMAL|  08:17:37 AM Wednesday, 28-April-2021 
